Time,Name,Z0,Z1,Reference
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.521000000000162,,-0.0011444542201574093,-0.00099347271132973,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.522000000000162,,-0.0011345315821882362,-0.0009851666128661285,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.523000000000161,,-0.0011245903063304974,-0.000976844079720358,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
9.52400000000016,,-0.0011146306415485974,-0.0009685053208638317,0.8726646259971648
